drug_name,atc,summary,uncertainty_atc_match
isotretinoin,D10BA01,SummaryPersistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. Cannot be excluded. Environmental information for isotretinoin is not available on Fass.se (2020-10-06). It is voluntary for manufacturers to publish environmental impact information on Fass.se.,False
ispaghula,A06AC51,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",True
isradipine,C08CA03,"SummaryHazard 9 P 3 B 3 T 3 Risk Insignificant The T-value in the score for hazard refers to acute/chronic toxicity. Underlying data for P, B and T comes from Fass, see below.",False
itraconazole,J02AC02,SummaryHazard 6 P 3 B 3 T 0 Risk Insignificant,False
ivermectin,no_atc,"SummaryPersistence. It cannot be excluded that ivermectin is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that ivermectin bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that ivermectin is toxic, due to the lack of data.Risk. According to the Swedish Medicines Agency's Summary of Product Characteristics for Soolantra cream, ivermectin is highly toxic to invertebrates and a risk has been identified for water, sediment and soil. Caution should be exercised to prevent environmental exposure, especially exposure to aquatic environments. Bioaccumulation studies are ongoing. Environmental information for the substance is not available on fass.se (2022-08-17). It is voluntary for manufacturers to publish environmental impact information on fass.se.",False
ixekizumab,no_atc,SummaryHazard - P - B - T - Risk Exempt Underlying data for risk is from assessment reports.,False
ketamine,N01AX03,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that ketamine is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that ketamine bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that ketamine is toxic, due to the lack of data.Risk. Risk of environmental impact of ketamine cannot be excluded, due to the lack of environmental toxicity data.Manufacturer has on fass.se stated that data about the environmental impact is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
ketobemidone,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
ketoconazole,D01AC08,"SummaryPersistence. Ketoconazole is potentially persistent.Bioaccumulation. Ketoconazole has high potential for bioaccumulation.Toxicity. Ketoconazole has very high chronic toxicity.Risk. The use of ketoconazole has been considered to result in low environmental risk. However, ketoconazole is as a potentially endocrine disruptor according to the assessment report. The data on hazard are based on previous environmental information on fass.se. Environmental information is missing (2022-06-30). It is voluntary for manufacturers to provide information about environmental impact on fass.se. The risk comes from the report by Goodpoint.",False
ketoprofen,M01AE03,"SummaryPersistence. Ketoprofen is potentially persistent.Bioaccumulation. Ketoprofen has low potential for bioaccumulation.Toxicity. Ketoprofen has high chronic toxicity.Risk. The use of ketoprofen (sales data Sweden 2018) has been considered to result in low environmental risk. This summary information comes from Fass. According to the report from Goodoint 2016: Large margin between concentrations in the environment and the concentration that affects the environment from a Swedish perspective. However, ketoprofen appears to accumulate more in fish if exposure is effected through wastewater. The possibility is that the risk is underestimated.",False
ketorolac,S01BC05,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
ketotifen,S01GX08,SummaryEnvironmental information on ketotifen is missing on fass.se (2021-10-15). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
labetalol,C07AG01,"SummaryPersistence. It cannot be excluded that labetalol is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that labetalol bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that labetalol is toxic, due to the lack of data.Risk. Risk of environmental impact of labetalol cannot be excluded, due to the lack of environmental toxicity data. This summary information for labetalol comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
lactitol,A06AD12,SummaryHazard - P - B - T - Risk Exempt The use of carbohydrates is not considered to have any environmental impact.,False
lactulose,A06AD11,SummaryRisk. The use of carbohydrates is not considered to cause any environmental impact. This summary information comes from Fass.,False
lamivudine,J05AF05,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
lamotrigine,N03AX09,"SummaryThis summary information on persistence, biockumulation and toxicity comes from Fass. The risk comes from the Goodpoint report. Persistence. Lamotrigine is potentially persistent.Bioaccumulation. Lamotrigine has low potential for bioaccumulation.Toxicity. Lamotrigine has low chronic toxicity.Risk. See the Goopoint report.",False
lanreotide,H01CB03,SummaryHazard - P - B - T - Risk See below This summary information comes from Fass. Risk. Exempt but see below for further information.,False
lansoprazole,A02BC03,SummaryHazard 4 P 3 B 0 T 1 Risk Cannot be excluded The data on hazard are based on previous environmental information on Fass.se.,False
latanoprost,S01EE01,"SummaryPersistence. It cannot be excluded that latanoprost is persistent, due to the lack of data.Bioaccumulation. Latanoprost has low potential for bioaccumulation.Toxicity. It cannot be excluded that latanoprost is toxic, due to the lack of data.Risk. Risk of environmental impact of latanoprost cannot be excluded, due to the lack of environmental toxicity data. Information on bioaccumulation comes from the assessment report for Roclanda (latanoprost, netarsudil) 2020.",False
leflunomide,L04AA13,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant,False
lenograstim,L03AA10,SummaryHazard - P - B - T - Risk Exempt This summary information comes from Fass. Risk. Exempt.,False
lercanidipine,C08CA13,"SummaryPersistence. It cannot be excluded that lercanidipine is persistent, due to the lack of data.Bioaccumulation. Lercanidipine has high potential for bioaccumulation.Toxicity. It cannot be excluded that lercanidipine is toxic, due to the lack of data.Risk. Risk of environmental impact of lercanidipine cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
letrozole,L02BG04,SummaryPersistence. Letrozole is potentially persistent.Bioaccumulation. Letrozole has low potential for bioaccumulation.Toxicity. Letrozole has very high chronic toxicity.Risk. The use of letrozole (sales data Sweden 2018) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
leuprorelin,L02AE02,SummaryHazard - P - B 0 T - Risk Cannot be excluded Underlying data for B and risk are from Fass.,False
levetiracetam,N03AX14,"SummaryThis summary information on persistence, biockumulation and toxicity comes from Fass UCB Nordic. The risk comes from the Goodpoint report. Persistence. Levetiracetam is potentially persistent.Bioaccumulation. Levetiracetam has low potential for bioaccumulation.Toxicity. Levetiracetam has moderate acute toxicity.Risk. No obvious environmental risk from a Swedish perspective.",False
levobupivacaine,N01BB10,"SummaryHazard - P - B 0 T - Risk Cannot be excluded Levobupivacaine is the S(-)enantiomer of the racemate bupivacaine. Underlying data for P, B, T and risk are from Fass.",False
levocabastine,R01AC02,SummaryThe data on hazard and risk on levocabastine are based on previous environmental information on fass.se (2011-11-23). Environmental information is missing on fass.se (2021-10-15). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Persistence. Levocabastine is potentially persistent.Bioaccumulation. Levocabastine has no significant bioaccumulation potential.Toxicity. Levocabastine has moderate acute toxicity.Risk. The use of levocabastine (sales data Sweden 2010) has been considered to result in insignificant environmental risk.,False
levodopa,N04BA03,SummaryPersistence. Levodopa is degraded in the environment.Bioaccumulation. Levodopa has low potential for bioaccumulation.Toxicity. Levodopa has high acute toxicity.Risk. The use of levodopa (sales data Sweden 2021) has been considered to result in insignificant environmental risk. This summary information comes from Fass Madopark.,True
levofloxacin,J01MA12,SummaryHazard - P - B 0 T - Risk Insignificant,False
levomepromazine,N05AA02,"SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excludedThe T-value in the score for hazard refers to acute toxicity. Underlying data for P, B, T and risk are from Fass.",False
levonorgestrel,G03AD01,"SummaryThis summary information on persistence, toxicity and risk comes from Fass. The risk is also supported by the reports from Goodpoint. Information on bioaccumulation comes from the reports from Goodpoint. Persistence. Levonorgestrel is persistent. See comment below on ""potential peristence"" under Fass environmental information.Bioaccumulation. Levonorgestrel is below the limit value for high potential to bioaccumulate, but the substance binds to Sex Hormone Binding Globulin (SHBG) and just binding to SHBG is assumed to contribute to the exceptionally high bioconcentration ability (and thus potency) observed in fish for levonorgestrel.Toxicity. Levonorgestrel has very high chronic toxicity.Risk. The use of levonorgestrel (sales data Sweden 2019) has been judged to entail a high risk of environmental impact. Suggestions on how to reduce the emissions of levonorgestrel",False
levothyroxine,H03AA01,SummaryThis summary information comes from Fass. Persistence. Levothyroxine is potentially persistent.Bioaccumulation. Levothyroxine has low potential for bioaccumulation.Toxicity. Levothyroxine has low acute toxicity.Risk. The use of levothyroxine (sales data Sweden 2018) has been considered to result in insignificant environmental risk.,True
lidocaine,C05AD01,SummaryThis summary information comes from Fass. Information on bioaccumulation can also be found in the assessment report Lidocaine/Prilocaine Plethora.Persistence. Lidocaine is potentially persistent.Bioaccumulation. Lidocaine has low potential for bioaccumulation.Toxicity. Lidocaine has moderate acute toxicity.Risk. The use of lidocaine (sales data Sweden 2020) has been considered to result in insignificant environmental risk.,False
linaclotide,A06AX04,"SummaryThis summary information comes from the assessment report. Linaclotide is a peptide. A general exemption from an environmental risk assessment is granted for peptides in guideline (EMEA/CHMP/SWP/4447/00). However, these assumptions are not true for linaclotide. See further information under the heading detailed information. Persistence. No data.Bioaccumulation. Bioaccumulation of linaclotide should be considered very unlikely. Toxicity. No data.Risk. Risk of environmental impact of linaclotide cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se (2021-01-21). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
linagliptin,A10BH05,SummaryPersistence. Linagliptin is considered to be slowly degraded in the environment.Bioaccumulation. Linagliptin has low potential for bioaccumulation.Toxicity. Linagliptin has low chronic toxicity.Risk. The use of linagliptin (sales data Sweden 2019) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
linezolid,J01XX08,SummaryHazard - P - B - T - Risk Cannot be excluded,False
liothyronine,no_atc,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
lipegfilgrastim,L03AA14,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
liraglutide,A10BX07,"SummaryThe active substance liraglutide is a peptide and is not considered to have any environmental impact. However, Fass writes the following: Even though biomolecules, such as vaccines and hormones, are exempted they should still be regarded as biologically active. This summary information comes from assessement reports and Fass.se.",False
lisdexamfetamine,no_atc,"SummaryAfter oral administration, lisdexamfetamine is rapidly absorbed from the gastrointestinal tract and is primarily hydrolysed by red blood cells to dexamfetamine, which is the active ingredient of the drug.Environmental information is missing about lisdexamfetamine and dexamfetamine on fass.se (2021-07-02). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
lisinopril,C09AA03,"SummaryHazard 3 P 3 B 0 T 0 Risk Low The T-value in the score for hazard refers to acute toxicity. Underlying data for P, B and T are from Fass. For the risk, see the report Goodpoint 2019.",False
lithium,N05AN01,SummaryHazard - P - B - T - Risk Exempt This summary information comes from Fass. Risk. Exempt.,False
lixisenatide,A10BX10,SummaryHazard - P - B - T - Risk See below This summary information comes from Fass. Risk. Exempt but see below for further information.,False
lomustine,L01AD02,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se (2019-04-26). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
loperamide,A07DA03,"SummaryPersistence. It cannot be excluded that loperamide is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that loperamide bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that loperamide is toxic, due to the lack of data.Risk. The use of loperamide has been considered to result in low risk of environmental impact (2016). Environmental information is missing on fass.se for loperamide (2023-01-23). It is voluntary for manufacturers to provide information on environmental impact on fass.se. Risk comes from the Report Goodpoint 2016.",False
lopinavir,J05AR10,"SummaryThis summary information comes from Fass. Persistence. The potential for persistence of lopinavir cannot be excluded, due to lack of data.Bioaccumulation. Lopinavir has high potential for bioaccumulation.Toxicity. No data.Risk. The environmental risk could not be calculated since there is not sufficient ecotoxicity data.",False
loratadine,R06AX13,"SummaryHazard 5 P 3 B 0 T 2 Risk Low The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T are from Fass. Risk see the report Goodpoint 2019. The major metabolite – desloratadine (DL) – is pharmacologically active and is responsible for much of the clinical effect.",False
lorazepam,N05BA06,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se (2019-03-13). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
losartan,C09CA01,SummaryThis summary information on persistence and toxicity comes from Fass. Information on bioaccumulation and risk comes from the report by Goodpoint. Persistence. Losartan is potentially persistent.Bioaccumulation. Losartan has high potential for bioaccumulation.Toxicity. Losartan has low chronic toxicity.Risk. See the report from Goodpoint.,False
lumefantrine,P01BF01,SummaryHazard 8 P 3 B 3 T 2 Risk Insignificant,False
lurasidone,no_atc,SummaryHazard 8 P 3 B 3 T 2 Risk Low The T-value in the hazard score refers to chronic toxicity.,False
lutropinalfa,G03GA07,SummaryHazard - P - B - T - Risk Exempt,False
lymecycline,J01AA04,SummaryRisk. See the report from Goodpoint. Environmental information is missing on fass.se for lymecycline (2022-08-17). It is voluntary for manufacturers to provide information on environmental impact on fass.se. Lymphcycline is rapidly hydrolysed to active tetracycline upon absorption. See also tetracycline.,False
lynestrenol,G03AC02,SummaryHazard - P - B 3 T - Risk Cannot be excluded  Underlying data are from Fass.,False
macitentan,C02KX04,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
macrogol,A06AD15,SummaryPersistence. Macrogol is degraded in the environment.Bioaccumulation. Macrogol has low potential for bioaccumulation.Toxicity. Macrogol has low chronic toxicity.Risk. The use of macrogol (sales data Sweden 2018) has been considered to result in low environmental risk.This summary information comes from Fass.,False
magnesiumcarbonate,no_atc,SummaryHazard - P - B - T - Risk Exempt,False
magnesiumchloride,A12CC01,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00) vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
magnesiumhydroxide,no_atc,SummaryHazard - P - B - T - Risk Exempt The use of electrolytes is not considered to have any environmental impact.,False
magnesiumoxide,no_atc,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00) vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
mangafodipir,V08CA05,SummaryHazard 4 P 3 B 0 T 1 Risk Cannot be excluded The medicine is now withdrawn from use in Europe. The data on hazard and risk are based on previous environmental information on Fass.se.,False
maprotiline,N06AA21,SummaryHazard 6 P 3 B 0 T 3 Risk Cannot be excluded ,False
mebendazole,P02CA01,SummaryHazard 6* P 3* B 0 T 3 Risk Insignificant ,False
meclozine,R06AE05,SummaryEnvironmental information is missing on fass.se (2020-11-05). It is voluntary for manufacturers to provide information about environmental impact on fass.se. The risk comes from the report by Goodpoint. Persistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. See the report from Goodpoint. Suggestions on how to reduce the emissions of meclozine,False
medroxyprogesteroneacetate,no_atc,SummaryPersistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. See the report from Goodpoint. Environmental information is missing on fass.se for medroxyprogesterone acetate (2020-01-18). It is voluntary for manufacturers to provide information on environmental impact on fass.se.,False
mefloquine,P01BC02,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant,False
megestrol,L02AB01,SummaryHazard 9 P 3 B 3 T 3 Risk Cannot be excluded The data on hazard and risk are based on previous environmental information on Fass.se. Environmental information is missing on fass.se (2018-11-06). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
melatonin,N05CH01,"SummaryThis summary information comes from Fass and data on bioaccumulation also from the assessment report for Slenyto (melatonin). Persistence. It cannot be excluded that melatonin is persistent, due to the lack of data.Bioaccumulation. Melatonin has low potential for bioaccumulation.Toxicity. It cannot be excluded that melatonin is toxic, due to the lack of data.Risk. Risk of environmental impact cannot be excluded, due to the lack of environmental toxicity data.",False
meloxicam,M01AC06,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant ,False
melperone,N05AD03,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information for melperone is not available on Fass.se (2019-03-13). It is voluntary for manufacturers to publish environmental impact information on Fass.se.,False
melphalan,L01AA03,SummaryHazard 2* P 0 B 0 T 2* Risk Cannot be excluded The data on hazard and risk are based on previous environmental information on Fass.se. Environmental information is missing on fass.se (2019-03-13). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
memantine,N06DX01,SummaryThe risk comes from the Goodpoint report. Persistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. Low environmental risk. Environmental information is missing on fass.se for memantine (2021-04-07). It is voluntary for manufacturers to provide information on environmental impact on fass.se.,False
menotropin,no_atc,"SummaryRisk: Use of amino acids, proteins and peptides is not considered to cause any environmental impact. This summary information comes from Fass. But the following is also written in the detailed information: Even though biomolecules, such as vaccines and hormones, are exempted they should still be regarded as biologically active.",False
mepivacaine,N01BB03,SummaryHazard 4* P 3* B 0 T 1* Risk Cannot be excluded,False
mercaptopurine,L01BB02,SummaryHazard 4* P 3 B 0 T 1* Risk Cannot be excluded The data on hazard (P and T) and risk are based on previous environmental information on Fass.se. Environmental information is missing on fass.se (2019-03-13). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Data for B from the assessment report and is also supported by Fass's environmental information.,False
meropenem,J01DH02,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant,False
mesalazine,A07EC02,"SummaryPersistence. It cannot be excluded that mesalazine is persistent, due to the lack of data.Bioaccumulation. Mesalazine has low potential for bioaccumulation.Toxicity. It cannot be excluded that mesalazine is toxic, due to the lack of data.Risk. Risk of environmental impact of mesalazine cannot be excluded, due to the lack of environmental toxicity data.This summary information comes from Fass. It is voluntary for manufacturers to publish environmental impact information on Fass.se.",False
metformin,A10BA02,"SummaryPersistence. Metformin is slowly degraded in the environment.Bioaccumulation. Metformin has low potential for bioaccumulation.Toxicity. Metformin has moderate chronic toxicity.Risk. The use of metformin in Sweden has been considered to result in low environmental risk. This summary information about persistence and bioaccumulation for metformin is from the assessment report Segluromet (ertugliflozin/metformin hydrochloride) 25 January 2018, EMA/86928/2018 and Fass. Information about toxicity comes from Fass environmental information for Komboglyze. The risk comes from the report of Goodpoint. Metformin is included on the watch list of substances for Union-wide monitoring in the field of water policy pursuant to Directive 2008/105/EC of the European Parliament and of the Council.",False
methadone,N07BC02,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
methenamine,J01XX05,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
methotrexate,L01BA01,"SummaryPersistence. It cannot be excluded that methotrexate is persistent, due to the lack of data.Bioaccumulation. Methotrexate has low potential for bioaccumulation.Toxicity. Methotrexate has high acute toxicity.Risk. Exceptional good margin between exposure based on Swedish conditions and  and known effect level. Data as basis for B and T are from the assessment report for Jylamvo. The information about B is also supported by Fass. The risk comes from the report by Goodpoint 2016.",False
methylaminolevulinate,L01XD03,SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded,False
methylergometrine,G02AB01,"SummaryPersistence. It cannot be excluded that methylergometrine is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that methylergometrine bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that methylergometrine is toxic, due to the lack of data.Risk. Risk of environmental impact of methylergometrine cannot be excluded, due to the lack of environmental toxicity data.   Environmental information is missing on fass.se for methylergometrine (2023-06-28). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
methylphenidate,N06BA04,"SummaryThis summary information comes from various Fass texts, see under detailed information, including previously published information. Persistence. Methylphenidate is potentially persistent.Bioaccumulation. Methylphenidate has low potential for bioaccumulation.Toxicity. Methylphenidate has high acute toxicity.Risk. The use of methylphenidate (sales data Sweden 2019) has been considered to result in insignificant environmental risk.",False
methylprednisolone,H02AB04,"SummaryPersistence. It cannot be excluded that methylprednisolone is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that methylprednisolone bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that methylprednisolone is toxic, due to the lack of data.Risk. Risk of environmental impact of methylprednisolone cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass. Manufacturer has on fass.se stated that data about the environmental impact is missing for methylprednisolone so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
methylscopolamine,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
metoclopramide,A03FA01,SummaryPersistence. Metoclopramide is potentially persistent.Bioaccumulation. Metoclopramide has low potential for bioaccumulation.Toxicity. Metoclopramide has moderate acute toxicity.Risk. The use of metoclopramide (sales data Sweden 2019) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
metolazone,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
metoprolol,C07AB02,SummaryThis summary information comes from Fass. The risk is also confirmed by the investigation from Goodpoint. Persistence. Metoprolol is potentially persistent.Bioaccumulation. Metoprolol has low potential for bioaccumulation.Toxicity. Metoprolol has moderate acute toxicity.Risk. The use of metoprolol (sales data Sweden 2017) has been considered to result in low environmental risk.,False
metronidazole,J01XD01,"SummaryPersistence. Metronidazole is potentially persistent.Bioaccumulation. Metronidazole has low potential for bioaccumulation.Toxicity. Metronidazole has low chronic toxicity.Risk. See the report from Goodpoint 2018. This summary information about hazard comes from Fass.The information about risk is from the report from Goodpoint 2018, see below.",False
mianserin,N06AX03,SummaryHazard - P - B 0 T - Risk Cannot be excluded In Sweden mianserin has been found in low concentrations. Toxicity data is lacking why risk cannot be excluded.Mianserin has been detected in treated wastewater in Stockholm County in the last five years (2012–2016).,False
miconazole,G01AF04,SummaryEnvironmental information is missing on fass.se for miconazole (2021-09-21). It is voluntary for manufacturers to provide information on environmental impact on fass.se. This summary information is based on previous environmental information on fass.se. Miconazole is monitored within the framework of EU water legislation. Persistence. Miconazole is potentially persistent.Bioaccumulation. Miconazole has high potential for bioaccumulation.Toxicity. Miconazole has high chronic toxicity.Risk. The use of miconazole (sales data Sweden 2015) has been considered to result in low environmental risk.,False
midazolam,N05CD08,"SummaryPersistence. The potential for persistence of midazolam cannot be excluded, due to lack of data.Bioaccumulation. Midazolam has high potential for bioaccumulation.Toxicity. It cannot be excluded that midazolam is toxic, due to the lack of data.Risk. Risk of environmental impact of midazolam cannot be excluded, since no ecotoxicity data are available. This summary information comes from Fass.",False
mifepristone,G03XB01,SummaryPersistence. Mifepristone is degraded in the environment.Bioaccumulation. Mifepristone has low potential for bioaccumulation.Toxicity. Mifepristone has very high chronic toxicity.Risk. The use of mifepristone (sales data Sweden 2020) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
milrinone,C01CE02,SummaryHazard 4* P 3 B 0 T 1* Risk Cannot be excluded ,False
minoxidil,D11AX01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
mirabegron,G04BD12,"SummaryHazard 0 P 0 B 0 T 0 Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B, T and risk are from assessment report.",False
mirtazapine,N06AX11,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from Fass. For the risk, see the report by Goodpoint. Persistence. Mirtazapine is slowly degraded in the environment.Bioaccumulation. Mirtazapine has low potential for bioaccumulation.Toxicity. Mirtazapine has moderate chronic toxicity.Risk. See the report by Goodpoint.",False
misoprostol,A02BB01,"SummaryPersistence. It cannot be excluded that misoprostol is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that misoprostol bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that misoprostol is toxic, due to the lack of data.Risk. Risk of environmental impact of misoprostol cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass. It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
mitomycin,L01DC03,SummaryHazard 6 P 3 B 0 T 3 Risk Cannot be excluded ,False
mitoxantrone,L01DB07,SummaryHazard - P - B 0 T - Risk Cannot be excluded Underlying data for B is from Fass.,False
mivacurium,M03AC10,SummaryHazard 3* P 3 B 0 T 0* Risk Cannot be excluded,False
mizolastine,R06AX25,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
moclobemide,N06AG02,SummaryHazard 4 P 3 B 0 T 1 Risk Cannot be excluded Underlying data for B comes from Fass environmental information for Aurorix (moclobemide) from Meda (downloaded 2019-04-01). The information on P and T is based on previous environmental information in Fass.,False
modafinil,N06BA07,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
mometasonefuroate,no_atc,SummaryThis summary information comes from assessment report and Fass. Persistence. Mometasone furoate is slowly degraded in the environment.Bioaccumulation. Mometasone furoate has low potential for bioaccumulation.Toxicity. Mometasone furoate has very high chronic toxicity.Risk. The use of mometasone furoate (sales data Sweden 2018) has been considered to result in low environmental risk.,False
montelukast,R03DC03,SummaryThis summary information comes from Fass. Persistence. Montelukast is potentially persistent.Bioaccumulation. Montelukast has high potential for bioaccumulation.Toxicity. Montelukast has high chronic toxicity.Risk. The use of montelukast (sales data Sweden 2018) has been considered to result in insignificant environmental risk.,False
moroctocogalfa,no_atc,SummaryHazard - P - B - T - Risk Exempt This summary information comes from Fass. Risk. Exempt.,False
morphine,N02AA01,"SummaryPersistence. It cannot be excluded that morphine is persistent, due to the lack of data.Bioaccumulation. Morphine has low potential for bioaccumulation.Toxicity. It cannot be excluded that morphine is toxic, due to the lack of data.Risk. Risk of environmental impact of morphine cannot be excluded, due to the lack of environmental toxicity data.This summary information comes from Fass. Manufacturer has on fass.se stated that data is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
moxifloxacin,J01MA14,"SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded The toxicity is not tested on blue-green algae (cyanobacteria) , thats why environmental risk can not be calculated. . When selecting the algal test for antibiotics the European Medicines Agency, EMA recommends test on blue-green algae (cyanobacteria).Studies have shown that even low concentrations of antibiotics in the environment may trigger antibiotic resistance and therefore measures should be taken to ensure that as little as possible ends up in our environment.",False
moxonidine,C02AC05,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant,False
mupirocin,R01AX06,SummaryHazard 3* P 3* B 0 T 0* Risk Cannot be excluded,False
mycophenolatemofetil,no_atc,For information about mycophenolate mofetil see mycophenolic acid.,False
mycophenolicacid,L04AA06,SummaryPersistence. Mycophenolic acid is slowly degraded in the environment.Bioaccumulation. Mycophenolic acid has low potential for bioaccumulation.Toxicity. Mycophenolic acid has very high chronic toxicity.Risk. The use of mycophenolic acid (sales data Sweden 2021) has been considered to result in moderate environmental risk. This summary information comes from Fass.,False
nabumetone,M01AX01,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
nafarelin,H01CA02,"SummaryRisk: Use of amino acids, proteins and peptides is not considered to cause any environmental impact. This summary information comes from Fass.",False
naloxegol,no_atc,"SummaryHazard 3 P 3 B 0 T 0 Risk Insignificant The risk classification is based on total sold amount (kg) of the substance expected to be sold in Sweden in 2021.  Note! The risk assessment is calculated based on the chronic toxicity, which is highly toxic for fish. The T-value refers to the acute toxicity.",False
naloxone,V03AB15,SummaryHazard 4 P 3 B 0 T 1 Risk Cannot be excluded ,False
